4396935,4376585,SVN,2022-06-04T14:45:55Z
4389750,4367434,IDN,2022-06-02T03:33:58Z
4415148,4044554,PAK,2022-06-11T23:40:58Z
4386600,1625655,IND,2022-06-01T07:05:44Z
4396582,4111550,UKR,2022-06-04T11:55:32Z
4399333,1062016,PAK,2022-06-05T13:39:38Z
4386466,4378590,BGD,2022-06-01T06:31:42Z
4417610,4013368,AUS,2022-06-13T02:00:16Z
4419473,2499950,TUR,2022-06-13T16:43:51Z
4399656,4307407,UKR,2022-06-05T16:59:29Z
4387926,1061843,BGD,2022-06-01T14:13:43Z
4388376,4356110,IND,2022-06-01T16:35:17Z
4386673,2195715,IND,2022-06-01T07:24:15Z
4413305,2459991,BGD,2022-06-11T04:51:26Z
4398493,4391737,LKA,2022-06-05T05:43:43Z
4392540,2455885,IND,2022-06-03T02:59:28Z
4411870,3812535,RUS,2022-06-10T12:50:20Z
4386120,4366048,IND,2022-06-01T05:10:26Z
4395797,4376585,USA,2022-06-04T06:56:57Z
4417715,2690546,LKA,2022-06-13T02:57:41Z
4391799,4371747,DZA,2022-06-02T19:10:20Z
4392632,4377897,IDN,2022-06-03T03:35:33Z
4389059,1555451,TUR,2022-06-01T21:21:41Z
4392527,4269578,IND,2022-06-03T02:56:38Z
4412188,4405965,LKA,2022-06-10T16:04:18Z
4391494,4388371,LKA,2022-06-02T16:42:48Z
4390692,2440555,IND,2022-06-02T10:51:57Z
4387430,4367434,IDN,2022-06-01T11:28:11Z
4387472,1625655,PAK,2022-06-01T11:44:36Z
4399801,1077684,THA,2022-06-05T18:25:05Z
4391562,4388371,LKA,2022-06-02T17:06:34Z
4402214,4211199,USA,2022-06-06T18:27:30Z
4390451,1257969,IND,2022-06-02T08:40:19Z
4387074,1146971,MRT,2022-06-01T09:38:50Z
4387345,2573405,IND,2022-06-01T11:02:08Z
4395863,4348406,IRQ,2022-06-04T07:25:04Z
4399478,4307631,UKR,2022-06-05T14:54:37Z
4389329,4379235,IDN,2022-06-02T00:14:08Z
4401762,4401644,LKA,2022-06-06T15:14:26Z
4402303,4376585,USA,2022-06-06T19:13:34Z
4411574,3812535,RUS,2022-06-10T10:11:05Z
4393997,4388371,LKA,2022-06-03T15:18:08Z
4404571,4376585,THA,2022-06-07T16:36:22Z
4399000,1820395,USA,2022-06-05T09:54:46Z
4409384,3812535,RUS,2022-06-09T12:14:41Z
4394032,4356427,IND,2022-06-03T15:32:26Z
4399513,4248390,IND,2022-06-05T15:16:24Z
4386332,4362532,PHL,2022-06-01T06:01:02Z
4402158,4376585,ESP,2022-06-06T18:03:40Z
4393535,2274752,DEU,2022-06-03T11:43:22Z
4409792,4225873,TUR,2022-06-09T16:12:48Z
4397113,4376585,THA,2022-06-04T16:25:18Z
4398687,4376585,DEU,2022-06-05T07:14:19Z
4386886,4250088,IND,2022-06-01T08:31:37Z
4401827,4376585,USA,2022-06-06T15:39:30Z
4407184,3812535,RUS,2022-06-08T17:17:42Z
4397478,4306600,UKR,2022-06-04T20:05:47Z
4386837,4356744,PAK,2022-06-01T08:15:22Z
4414299,4372152,BGD,2022-06-11T14:16:07Z
4409763,3812535,RUS,2022-06-09T15:59:32Z
4387981,2436537,IND,2022-06-01T14:32:54Z
4388727,4369023,IDN,2022-06-01T18:57:59Z
4389730,4349294,BGD,2022-06-02T03:25:53Z
4391902,4388371,LKA,2022-06-02T20:06:42Z
4387185,4279112,IND,2022-06-01T10:17:34Z
4386196,1092231,BGD,2022-06-01T05:30:27Z
4390191,4117917,BGD,2022-06-02T06:49:43Z
4403862,4376585,PRT,2022-06-07T09:48:50Z
4409908,3812535,RUS,2022-06-09T17:25:46Z
4402276,4376585,USA,2022-06-06T19:02:07Z
4386724,2448039,IND,2022-06-01T07:39:19Z
4407273,4376585,USA,2022-06-08T18:00:46Z
4408538,4376585,THA,2022-06-09T06:38:14Z
4389955,4349294,BGD,2022-06-02T05:05:13Z
4416668,2513265,TUR,2022-06-12T16:06:23Z
4411521,3812535,RUS,2022-06-10T09:32:27Z
4404742,4392986,TUR,2022-06-07T17:58:19Z
4406064,4376083,IND,2022-06-08T07:11:57Z
4394891,4357803,LKA,2022-06-03T22:11:54Z
4399459,4393805,LKA,2022-06-05T14:45:39Z
4393106,2647981,PAK,2022-06-03T07:46:34Z
4404180,1625655,BGD,2022-06-07T13:23:58Z
4387684,2345221,VNM,2022-06-01T12:54:42Z
4398350,4376585,THA,2022-06-05T04:35:43Z
4385462,4349294,BGD,2022-06-01T01:46:27Z
4404396,4361823,IDN,2022-06-07T15:08:06Z
4412412,1146971,MAR,2022-06-10T18:12:37Z
4401475,4248900,BGD,2022-06-06T12:39:11Z
4399038,4307116,UKR,2022-06-05T10:18:23Z
4414928,4321416,TUR,2022-06-11T20:43:36Z
4398003,4376585,GBR,2022-06-05T02:03:23Z
4394352,2685436,MAR,2022-06-03T17:23:44Z
4394896,679540,USA,2022-06-03T22:17:00Z
4411479,3812535,RUS,2022-06-10T09:15:36Z
4390439,1062016,IND,2022-06-02T08:34:41Z
4388236,4357803,LKA,2022-06-01T15:48:04Z
4409456,3812535,RUS,2022-06-09T12:53:10Z
4412392,4330547,FIN,2022-06-10T17:56:41Z
4416012,4377188,IDN,2022-06-12T08:45:40Z
4409370,2190710,BGD,2022-06-09T12:08:07Z
4387659,1625655,IND,2022-06-01T12:48:25Z
4401356,4321640,UKR,2022-06-06T11:32:19Z
4395092,4376585,GBR,2022-06-04T00:36:33Z
4405536,4254696,IND,2022-06-08T02:17:45Z
4407293,4376585,USA,2022-06-08T18:11:01Z
4394210,2249415,MMR,2022-06-03T16:39:13Z
4397786,4376585,USA,2022-06-05T00:01:27Z
4386872,4350985,NGA,2022-06-01T08:27:49Z
4408373,4388371,LKA,2022-06-09T04:54:26Z
4389331,4372795,IDN,2022-06-02T00:16:52Z
4389351,4117971,IND,2022-06-02T00:32:49Z
4409529,2780079,BGD,2022-06-09T13:46:53Z
4399667,4232725,UKR,2022-06-05T17:04:32Z
4407222,4376585,USA,2022-06-08T17:37:13Z
4413762,4413366,ITA,2022-06-11T09:18:14Z
4390450,4256723,IND,2022-06-02T08:39:13Z
4387917,4377509,IND,2022-06-01T14:10:58Z
4402268,4376585,GBR,2022-06-06T18:58:51Z
4414511,2503378,TUR,2022-06-11T16:38:05Z
4411816,3812535,RUS,2022-06-10T12:17:06Z
4387451,4386534,BGD,2022-06-01T11:37:08Z
4390602,2443097,IND,2022-06-02T10:03:57Z
4392395,4388371,LKA,2022-06-03T01:38:50Z
4388686,4244089,IND,2022-06-01T18:43:47Z
4388318,4352155,BGD,2022-06-01T16:16:31Z
4386221,4374374,IDN,2022-06-01T05:35:01Z
4409188,4376585,THA,2022-06-09T10:46:21Z
4390632,2464274,IND,2022-06-02T10:19:44Z
4389905,4248164,BEN,2022-06-02T04:38:38Z
4395985,4376585,IDN,2022-06-04T07:59:54Z
4397271,4237152,UKR,2022-06-04T18:03:32Z
4394992,4376585,GBR,2022-06-03T23:20:41Z
4397859,4376585,USA,2022-06-05T00:49:39Z
4396161,4376585,ESP,2022-06-04T08:56:40Z
4410203,4388371,LKA,2022-06-09T20:59:17Z
4386630,4371982,IND,2022-06-01T07:12:11Z
4419391,4419358,RUS,2022-06-13T16:15:05Z
4391294,4355515,IND,2022-06-02T15:13:55Z
4415622,4413777,NGA,2022-06-12T05:06:55Z
4402436,4362532,PHL,2022-06-06T20:28:30Z
4401898,4310146,UKR,2022-06-06T16:07:09Z
4393998,1220910,BEL,2022-06-03T15:18:08Z
4393575,4350646,BGD,2022-06-03T12:07:12Z
4405944,4376585,USA,2022-06-08T06:04:17Z
4404585,4376585,THA,2022-06-07T16:41:57Z
4392613,4388371,LKA,2022-06-03T03:29:22Z
4385469,4357236,BGD,2022-06-01T01:47:43Z
4412349,4388371,LKA,2022-06-10T17:31:19Z
4391879,4388371,LKA,2022-06-02T19:51:08Z
4395618,4232742,IND,2022-06-04T05:30:20Z
4399344,3056791,TUR,2022-06-05T13:46:26Z
4392661,4350135,BGD,2022-06-03T03:46:31Z
4387980,1625655,LKA,2022-06-01T14:32:54Z
4401434,2654899,BGD,2022-06-06T12:17:29Z
4404559,4376585,THA,2022-06-07T16:29:28Z
4390430,4247861,IND,2022-06-02T08:32:21Z
4386620,4386413,LKA,2022-06-01T07:09:25Z
4397164,4363096,DZA,2022-06-04T16:51:28Z
4393521,4388371,LKA,2022-06-03T11:36:03Z
4411033,4388371,LKA,2022-06-10T05:40:07Z
4417216,4416269,TUR,2022-06-12T21:15:34Z
4387009,4238184,UKR,2022-06-01T09:11:07Z
4386281,3092415,BGD,2022-06-01T05:49:52Z
4393437,2448879,TWN,2022-06-03T10:57:15Z
4401012,4368386,PAK,2022-06-06T08:08:40Z
4396707,4110242,UKR,2022-06-04T12:58:00Z
4396100,4376585,USA,2022-06-04T08:36:05Z
4389769,4374244,IDN,2022-06-02T03:40:03Z
4404007,1102892,TUR,2022-06-07T11:33:02Z
4409140,4376585,THA,2022-06-09T10:27:05Z
4391629,606086,BEN,2022-06-02T17:45:17Z
4389521,4366872,IDN,2022-06-02T01:53:03Z
4405889,4376585,SGP,2022-06-08T05:33:41Z
4403227,4376585,USA,2022-06-07T04:22:05Z
4387676,1924441,ROU,2022-06-01T12:53:22Z
4387129,2432279,IND,2022-06-01T09:58:34Z
4399050,4115062,UKR,2022-06-05T10:24:10Z
4387039,2191286,IDN,2022-06-01T09:23:09Z
4386765,4368682,IDN,2022-06-01T07:48:42Z
4391737,4388371,LKA,2022-06-02T18:37:59Z
4387576,4386434,BLR,2022-06-01T12:21:39Z
4400304,2456781,IND,2022-06-06T00:34:25Z
4409391,3812535,RUS,2022-06-09T12:19:27Z
4386538,2436537,IND,2022-06-01T06:51:15Z
4397866,4376585,GBR,2022-06-05T00:54:57Z
4389739,2440555,PHL,2022-06-02T03:28:55Z
4409594,3812535,BLR,2022-06-09T14:21:44Z
4387594,2469193,IND,2022-06-01T12:29:05Z
4401748,4376585,USA,2022-06-06T15:08:18Z
4398355,4376585,GBR,2022-06-05T04:37:28Z
4387208,4350985,NGA,2022-06-01T10:23:26Z
4402443,4350166,BGD,2022-06-06T20:31:00Z
4414387,4360893,BGD,2022-06-11T15:25:14Z
4413571,4244716,IND,2022-06-11T07:40:19Z
4405884,4376585,USA,2022-06-08T05:29:52Z
4417240,4413366,ITA,2022-06-12T21:41:02Z
4406485,4127125,IDN,2022-06-08T11:16:06Z
4396230,4208239,DZA,2022-06-04T09:33:07Z
4404418,4376585,THA,2022-06-07T15:16:14Z
4387234,2441030,IND,2022-06-01T10:30:48Z
4390318,4366728,IDN,2022-06-02T07:38:30Z
4386113,4177137,IND,2022-06-01T05:08:43Z
4405532,4376585,USA,2022-06-08T02:16:14Z
4399420,4362532,PHL,2022-06-05T14:27:25Z
4392925,4388371,LKA,2022-06-03T06:01:00Z
4389294,2197914,TUR,2022-06-01T23:53:29Z
4407252,4376585,USA,2022-06-08T17:50:02Z
4409157,3812535,RUS,2022-06-09T10:34:16Z
4390521,4139179,UKR,2022-06-02T09:15:00Z
4402264,4324986,UKR,2022-06-06T18:57:01Z
4408797,4376585,THA,2022-06-09T08:21:37Z
4399391,4393805,LKA,2022-06-05T14:09:38Z
4399589,1075794,TUR,2022-06-05T16:03:34Z
4395333,4357803,LKA,2022-06-04T03:11:28Z
4409840,3812535,RUS,2022-06-09T16:46:34Z
4397299,4233461,UKR,2022-06-04T18:19:16Z
4398084,4376585,NLD,2022-06-05T02:34:54Z
4390593,2441030,IND,2022-06-02T09:58:08Z
4401671,4232221,UKR,2022-06-06T14:29:14Z
4407569,4407559,BGD,2022-06-08T20:37:13Z
4416718,3209080,TUR,2022-06-12T16:30:45Z
4387154,4374880,IDN,2022-06-01T10:04:14Z
4388556,2197914,TUR,2022-06-01T17:46:46Z
4386597,4386413,LKA,2022-06-01T07:05:11Z
4405885,4376585,AUS,2022-06-08T05:30:34Z
4416702,4064908,TUR,2022-06-12T16:22:22Z
4398686,4376585,USA,2022-06-05T07:13:15Z
4398344,4376585,USA,2022-06-05T04:34:05Z
4385605,4383286,IND,2022-06-01T02:35:22Z
4401151,4232706,UKR,2022-06-06T09:44:50Z
4398346,4269578,IND,2022-06-05T04:34:24Z
4388405,4242909,IND,2022-06-01T16:46:03Z
4386634,4351999,PAK,2022-06-01T07:13:31Z
4397884,4376585,MYS,2022-06-05T01:04:33Z
4398786,4230771,UKR,2022-06-05T08:01:31Z
4392002,4388371,LKA,2022-06-02T21:10:03Z
4413277,4388371,LKA,2022-06-11T04:27:20Z
4386040,2459791,IND,2022-06-01T04:45:51Z
4386655,4249648,BGD,2022-06-01T07:20:24Z
4387747,2437990,IND,2022-06-01T13:19:00Z
4409821,4376585,THA,2022-06-09T16:35:02Z
4387363,4368644,IDN,2022-06-01T11:08:48Z
4403895,4376585,PRT,2022-06-07T10:11:46Z
4396048,4376585,DNK,2022-06-04T08:17:41Z
4395565,4349284,BGD,2022-06-04T04:59:31Z
4388530,1119120,IDN,2022-06-01T17:38:24Z
4387768,2461635,IND,2022-06-01T13:24:07Z
4385312,4367487,VNM,2022-06-01T00:42:54Z
4419279,4388371,LKA,2022-06-13T15:30:21Z
4418905,4418045,LKA,2022-06-13T12:33:17Z
4413918,4369477,BGD,2022-06-11T10:30:11Z
4399505,4317579,UKR,2022-06-05T15:11:22Z
4397268,4324257,TUR,2022-06-04T18:01:51Z
4396222,4363648,NGA,2022-06-04T09:28:36Z
4398330,4376585,GBR,2022-06-05T04:25:34Z
4387160,4250667,BGD,2022-06-01T10:05:34Z
4393153,4199492,MEX,2022-06-03T08:11:12Z
4409700,3812535,RUS,2022-06-09T15:23:04Z
4405699,4376585,THA,2022-06-08T03:58:33Z
4396005,4376585,AUS,2022-06-04T08:04:45Z
4407397,4376585,USA,2022-06-08T19:08:27Z
4414970,4338842,TUR,2022-06-11T21:16:24Z
4405544,4376585,LTU,2022-06-08T02:23:28Z
4412296,2369924,TUR,2022-06-10T17:05:13Z
4404621,4376585,THA,2022-06-07T17:00:31Z
4392327,1625655,IND,2022-06-03T00:58:37Z
4403682,4376585,THA,2022-06-07T08:04:45Z
4399276,1609981,BGD,2022-06-05T12:58:43Z
4404718,4376585,USA,2022-06-07T17:45:20Z
4403383,4376585,THA,2022-06-07T05:54:25Z
4388284,2605469,BGD,2022-06-01T16:07:11Z
4390869,748683,IND,2022-06-02T12:21:53Z
4389689,1531560,BGD,2022-06-02T03:07:56Z
4399928,4248557,IND,2022-06-05T19:36:16Z
4389410,4367550,MAR,2022-06-02T01:02:56Z
4395338,4376585,USA,2022-06-04T03:13:57Z
4396949,4376585,GRC,2022-06-04T14:52:09Z
4395699,4348602,KHM,2022-06-04T06:13:21Z
4389092,4371792,IDN,2022-06-01T21:41:18Z
4398134,4376585,CAN,2022-06-05T02:53:18Z
4401994,4315563,UKR,2022-06-06T16:41:19Z
4394341,2197914,TUR,2022-06-03T17:19:46Z
4392398,4389992,KHM,2022-06-03T01:47:30Z
4386635,4361067,BGD,2022-06-01T07:13:40Z
4386035,4372453,IDN,2022-06-01T04:44:48Z
4409258,3812535,RUS,2022-06-09T11:15:01Z
4393470,4353562,IND,2022-06-03T11:09:53Z
4418307,4365798,IND,2022-06-13T08:15:40Z
4414257,4393805,LKA,2022-06-11T13:56:12Z
4388422,4374995,IDN,2022-06-01T16:56:04Z
4403078,4376585,THA,2022-06-07T03:11:12Z
4399468,4362331,PAK,2022-06-05T14:49:48Z
4411861,4256435,UZB,2022-06-10T12:45:11Z
4391063,4357542,BGD,2022-06-02T13:39:19Z
4386847,4120505,BGD,2022-06-01T08:18:51Z
4396294,1625655,IND,2022-06-04T09:56:52Z
4408925,3812535,RUS,2022-06-09T09:09:43Z
4386540,4383206,LKA,2022-06-01T06:52:17Z
4405712,4388371,LKA,2022-06-08T04:06:53Z
4408682,4376585,THA,2022-06-09T07:36:25Z
4386394,4369381,BGD,2022-06-01T06:16:01Z
4387964,4372795,IDN,2022-06-01T14:27:30Z
4386707,4357820,BGD,2022-06-01T07:33:27Z
4417012,4321191,TUR,2022-06-12T19:04:40Z
4396810,3056791,TUR,2022-06-04T13:40:25Z
4409213,4376585,THA,2022-06-09T10:57:12Z
4390123,4361891,IND,2022-06-02T06:18:51Z
4392883,4388371,LKA,2022-06-03T05:40:56Z
4399373,4317357,UKR,2022-06-05T14:03:02Z
4404518,2066555,PAK,2022-06-07T16:10:45Z
4405903,4376585,USA,2022-06-08T05:42:21Z
4386880,4367216,PHL,2022-06-01T08:29:52Z
4404313,4376585,THA,2022-06-07T14:32:11Z
4414012,4413971,IND,2022-06-11T11:38:10Z
4408115,4376585,THA,2022-06-09T02:52:01Z
4385366,1146971,MAR,2022-06-01T01:09:54Z
4405923,4376585,USA,2022-06-08T05:54:17Z
4415638,4388371,LKA,2022-06-12T05:22:33Z
4388378,1512007,BGD,2022-06-01T16:35:44Z
4407448,4376585,USA,2022-06-08T19:31:49Z
4409831,4376585,THA,2022-06-09T16:41:17Z
4414509,2503378,TUR,2022-06-11T16:36:37Z
4401673,4376585,USA,2022-06-06T14:32:04Z
4386500,4366530,KEN,2022-06-01T06:41:29Z
4405918,4248900,BGD,2022-06-08T05:51:35Z
4392187,2429671,TUR,2022-06-02T23:14:55Z
4388242,4351688,BGD,2022-06-01T15:50:29Z
4387746,4249674,IND,2022-06-01T13:17:28Z
4399133,4248390,IND,2022-06-05T11:18:06Z
4403823,4376585,KOR,2022-06-07T09:29:19Z
4397487,4349294,BGD,2022-06-04T20:15:41Z
4395887,4349393,BGD,2022-06-04T07:33:03Z
4385862,4349393,BGD,2022-06-01T03:55:12Z
4395965,4376585,USA,2022-06-04T07:53:29Z
4411565,4410203,LKA,2022-06-10T10:06:39Z
4409531,3812535,RUS,2022-06-09T13:47:07Z
4397218,1176703,DEU,2022-06-04T17:24:08Z
4409644,3812535,RUS,2022-06-09T14:47:30Z
4397934,4361345,IND,2022-06-05T01:28:13Z
4401185,4376585,THA,2022-06-06T10:11:01Z
4401624,1070090,LKA,2022-06-06T14:06:00Z
4401702,4401494,ARG,2022-06-06T14:47:08Z
4400890,2957011,USA,2022-06-06T06:52:14Z
4388071,2031281,ARE,2022-06-01T14:57:46Z
4387385,4269578,IND,2022-06-01T11:12:50Z
4401946,4269578,IND,2022-06-06T16:21:59Z
4391421,4354113,IND,2022-06-02T16:06:53Z
4411858,4113533,RUS,2022-06-10T12:44:12Z
4388333,4350166,BGD,2022-06-01T16:21:13Z
4402289,4376585,MEX,2022-06-06T19:06:30Z
4416108,3081458,TUR,2022-06-12T09:45:44Z
4408761,1196394,RUS,2022-06-09T08:06:37Z
4402242,4376585,USA,2022-06-06T18:46:49Z
4396469,4109800,UKR,2022-06-04T10:55:35Z
4411789,4374339,EGY,2022-06-10T11:59:20Z
4387773,4177137,IND,2022-06-01T13:25:24Z
4389744,4360595,BGD,2022-06-02T03:32:12Z
4398699,4376585,FRA,2022-06-05T07:20:40Z
4387540,4360628,BGD,2022-06-01T12:08:13Z
4397269,4237107,UKR,2022-06-04T18:02:23Z
4401967,4376585,USA,2022-06-06T16:27:41Z
4391438,2482579,UZB,2022-06-02T16:16:04Z
4386711,2191897,PHL,2022-06-01T07:35:38Z
4412157,4388371,LKA,2022-06-10T15:49:04Z
4408363,1050265,SEN,2022-06-09T04:48:42Z
4391505,4388371,LKA,2022-06-02T16:45:37Z
4399816,4232221,UKR,2022-06-05T18:32:15Z
4404855,4376585,USA,2022-06-07T18:55:32Z
4387075,2459991,LKA,2022-06-01T09:39:05Z
4399046,4316140,UKR,2022-06-05T10:21:50Z
4390081,4279652,IND,2022-06-02T06:05:05Z
4388551,668708,PHL,2022-06-01T17:44:51Z
4409292,3812535,RUS,2022-06-09T11:30:20Z
4405520,4376585,IND,2022-06-08T02:10:05Z
4394691,4389010,MNE,2022-06-03T19:57:05Z
4386286,2479174,IND,2022-06-01T05:50:19Z
4399187,4315483,UKR,2022-06-05T11:51:50Z
4397255,4233392,UKR,2022-06-04T17:54:26Z
4416820,4344609,AUT,2022-06-12T17:24:33Z
4415829,4377188,IDN,2022-06-12T07:17:38Z
4386349,4361655,BGD,2022-06-01T06:05:10Z
4418409,4358716,BGD,2022-06-13T08:55:34Z
4417194,4414333,ITA,2022-06-12T21:06:02Z
4404474,4376585,THA,2022-06-07T15:45:14Z
4402575,4376585,USA,2022-06-06T21:42:56Z
4385557,4367434,IDN,2022-06-01T02:18:59Z
4416031,4377188,IDN,2022-06-12T08:54:48Z
4386227,4357803,LKA,2022-06-01T05:37:05Z
4411186,2693618,USA,2022-06-10T07:05:16Z
4402228,2238206,USA,2022-06-06T18:35:51Z
4418186,4345780,LKA,2022-06-13T07:19:13Z
4411859,4367402,IND,2022-06-10T12:45:00Z
4397933,4376585,UKR,2022-06-05T01:27:53Z
4399556,4307250,UKR,2022-06-05T15:44:01Z
4405890,4388371,LKA,2022-06-08T05:33:46Z
4418123,4361597,IND,2022-06-13T06:41:08Z
4390224,2436537,IND,2022-06-02T07:05:45Z
4409690,3812535,RUS,2022-06-09T15:13:31Z
4398231,4376585,USA,2022-06-05T03:37:19Z
4387419,4351069,BGD,2022-06-01T11:24:29Z
4395185,4376585,ITA,2022-06-04T01:50:47Z
4393579,1091628,IND,2022-06-03T12:08:13Z
4409951,4376585,THA,2022-06-09T17:50:07Z
4407592,4407559,BGD,2022-06-08T20:54:25Z
4388674,4279233,PAK,2022-06-01T18:39:26Z
4403710,4376585,THA,2022-06-07T08:15:51Z
4419505,4397040,NGA,2022-06-13T16:52:49Z
4385966,4365878,IND,2022-06-01T04:22:13Z
4400857,4388371,LKA,2022-06-06T06:33:54Z
4392908,4366872,IDN,2022-06-03T05:51:38Z
4394004,4269578,IND,2022-06-03T15:19:34Z
4387214,4351069,BGD,2022-06-01T10:25:33Z
4386797,2436537,IND,2022-06-01T08:00:16Z
4386584,2436537,IND,2022-06-01T07:02:44Z
4397749,4376585,USA,2022-06-04T23:39:03Z
4408619,4349604,BGD,2022-06-09T07:14:29Z
4396240,4389069,TUR,2022-06-04T09:37:41Z
4391081,1625655,IND,2022-06-02T13:48:08Z
4404596,4376585,THA,2022-06-07T16:48:06Z
4405344,2642835,TUR,2022-06-08T00:13:49Z
4385576,1096316,IDN,2022-06-01T02:23:44Z
4403289,4376585,THA,2022-06-07T04:58:33Z
4393135,4362532,PHL,2022-06-03T08:03:26Z
4413657,4320527,UKR,2022-06-11T08:31:25Z
4402144,4376585,AUS,2022-06-06T17:55:26Z
4396381,2778566,LKA,2022-06-04T10:20:50Z
4418053,2207049,USA,2022-06-13T06:02:47Z
4402069,4401876,LKA,2022-06-06T17:20:14Z
4388217,4340871,USA,2022-06-01T15:40:49Z
4417748,4386683,LKA,2022-06-13T03:09:18Z
4396667,4115407,UKR,2022-06-04T12:39:49Z
4386922,4386413,LKA,2022-06-01T08:41:36Z
4388486,2379572,PAK,2022-06-01T17:20:37Z
4387971,4372795,IDN,2022-06-01T14:29:00Z
4392294,1625655,IND,2022-06-03T00:37:35Z
4388655,4369910,PHL,2022-06-01T18:31:35Z
4388371,4357803,LKA,2022-06-01T16:33:28Z
4409766,4328170,TUR,2022-06-09T16:00:13Z
4411829,3812535,RUS,2022-06-10T12:25:04Z
4411515,4408730,ARE,2022-06-10T09:27:07Z
4393449,4352260,IND,2022-06-03T11:02:24Z
4408304,4376585,THA,2022-06-09T04:14:11Z
4386609,4355022,BGD,2022-06-01T07:07:21Z
4394643,4394328,TUR,2022-06-03T19:34:19Z
4389621,1395054,IND,2022-06-02T02:38:20Z
4393765,4388371,LKA,2022-06-03T13:33:41Z
4389535,2575859,IDN,2022-06-02T01:59:30Z
4413830,4413366,ITA,2022-06-11T09:48:31Z
4399571,3020550,TUR,2022-06-05T15:52:13Z
4388306,4269578,IND,2022-06-01T16:12:48Z
4407152,4376585,THA,2022-06-08T17:06:51Z
4394505,606086,BEN,2022-06-03T18:27:03Z
4388357,4388026,CIV,2022-06-01T16:29:36Z
4410079,1266499,BGD,2022-06-09T19:21:14Z
4385788,1674998,IND,2022-06-01T03:36:09Z
4390900,1349377,IND,2022-06-02T12:32:53Z
4391852,4388371,ITA,2022-06-02T19:40:54Z
4385674,4368249,BGD,2022-06-01T02:56:39Z
4396697,4109665,UKR,2022-06-04T12:53:34Z
4385844,2436537,IND,2022-06-01T03:48:56Z
4409887,4376585,THA,2022-06-09T17:13:46Z
4390847,4356983,PHL,2022-06-02T12:14:16Z
4407197,4376585,THA,2022-06-08T17:24:46Z
4387349,4363839,IND,2022-06-01T11:03:47Z
4411432,4244716,IND,2022-06-10T08:55:10Z
4393174,4388371,LKA,2022-06-03T08:24:23Z
4393091,4388371,LKA,2022-06-03T07:38:16Z
4412657,848876,DEU,2022-06-10T21:27:28Z
4398875,4307124,UKR,2022-06-05T08:52:26Z
4403827,4400857,LKA,2022-06-07T09:30:40Z
4395821,4376585,NLD,2022-06-04T07:09:28Z
4399489,4377466,LKA,2022-06-05T14:59:10Z
4409974,4376585,THA,2022-06-09T18:07:07Z
4418844,4376757,IDN,2022-06-13T11:54:16Z
4403280,4374214,IDN,2022-06-07T04:55:08Z
4396686,4349716,CUB,2022-06-04T12:47:20Z
4411639,3812535,RUS,2022-06-10T10:49:58Z
4393846,4376585,AUS,2022-06-03T14:19:35Z
4393450,4368483,TUR,2022-06-03T11:02:40Z
4404265,4393805,LKA,2022-06-07T14:14:14Z
4391182,4260647,ITA,2022-06-02T14:30:12Z
4411317,4388371,LKA,2022-06-10T08:01:13Z
4387206,4387192,IDN,2022-06-01T10:22:46Z
4400209,4399928,IND,2022-06-05T23:01:22Z
4385425,4357966,BGD,2022-06-01T01:32:05Z
4396678,4247861,BGD,2022-06-04T12:44:51Z
4386297,2719183,IDN,2022-06-01T05:52:56Z
4408681,4388371,LKA,2022-06-09T07:36:20Z
4391472,3092415,BGD,2022-06-02T16:30:07Z
4391680,4385102,RUS,2022-06-02T18:10:21Z
4417325,2395717,TUR,2022-06-12T22:40:10Z
4398755,4111519,UKR,2022-06-05T07:47:03Z
4400023,4308048,UKR,2022-06-05T20:46:27Z
4386488,2476924,IND,2022-06-01T06:37:16Z
4412003,4251830,TUR,2022-06-10T14:09:57Z
4410029,4376585,THA,2022-06-09T18:41:58Z
4385517,2443659,IND,2022-06-01T02:04:38Z
4404462,4376585,AUS,2022-06-07T15:38:19Z
4406489,4388423,NPL,2022-06-08T11:18:47Z
4402461,4376585,USA,2022-06-06T20:39:32Z
4385664,4375071,IDN,2022-06-01T02:54:37Z
4409779,4409753,LTU,2022-06-09T16:07:09Z
4409701,3812535,RUS,2022-06-09T15:23:44Z
4418955,4379374,LKA,2022-06-13T13:06:51Z
4390064,4353179,BGD,2022-06-02T05:58:19Z
4404629,2375282,TUR,2022-06-07T17:03:28Z
4385821,4350633,IND,2022-06-01T03:43:42Z
4409071,3812535,RUS,2022-06-09T10:00:04Z
4390362,4199492,ARG,2022-06-02T07:54:11Z
4386419,1062016,BGD,2022-06-01T06:20:59Z
4401940,4376585,LTU,2022-06-06T16:19:38Z
4392969,1701805,IND,2022-06-03T06:23:50Z
4399351,4399276,BGD,2022-06-05T13:50:55Z
4396853,4103734,UKR,2022-06-04T13:57:39Z
4390326,4357278,BGD,2022-06-02T07:40:04Z
4397056,3181049,TUR,2022-06-04T15:56:53Z
4391327,2456062,IND,2022-06-02T15:26:30Z
4389595,4366015,BGD,2022-06-02T02:27:48Z
4394841,4374176,LKA,2022-06-03T21:33:14Z
4386274,4367487,VNM,2022-06-01T05:46:48Z
4390620,2774046,TUR,2022-06-02T10:14:31Z
4390086,3251182,IDN,2022-06-02T06:06:37Z
4404698,4376585,USA,2022-06-07T17:35:50Z
4389010,694862,MNE,2022-06-01T20:58:18Z
